Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,Lunca de Jos,46.3681747,22.8872582
Romania,Alba,PÎCLIŞA,46.048157,23.515023
Romania,Alba,PLAI,46.3984201,22.7740586
Romania,Alba,HELEREŞTI,46.3554135,22.842245
Romania,Alba,POPEŞTII DE SUS,46.4144867,22.9383481
Romania,Alba,OHABA,46.0705867,23.7894389
Romania,Alba,Deonceşti,46.3006684,23.0009954
Romania,Alba,VALENI,46.2776426,23.1563895
Romania,Alba,VALEA VINŢULUI,46.0176378,23.4558766
Romania,Alba,Bilăneşti,46.3392087,22.9963915
Romania,Alba,FEISA,46.2259584,24.1438498
Romania,Alba,MEDVES,46.307009,24.0641639
Romania,Alba,BRĂDEANA,46.3322941,22.977928
Romania,Alba,FARAU,46.3379675,24.0078593
Romania,Alba,MIRASLAU,46.3643618,23.7080214
Romania,Alba,Trifesti,46.3207881,23.2012252
Romania,Alba,Şebişeşti,46.3475733,22.994183
Romania,Alba,Jefleşti,46.3806133,22.8807001
Romania,Alba,Soharu,46.2783788,23.0281791
Romania,Alba,COSTESTI,46.4859101,22.9066731
Romania,Alba,Dealu Bistrii,46.3756433,23.0600959
Romania,Alba,SCOARŢA,46.4362723,22.7665607
Romania,Alba,Bogdăneşti,46.3647139,22.9898524
Romania,Alba,DUMITRA,46.0967229,23.6829494
Romania,Alba,Veza,46.1674728,23.9247009
Romania,Alba,Curmătura,46.3432533,23.2265845
Romania,Alba,DILIMANI,46.35582,23.01309
Romania,Alba,Ampoita,46.1176088,23.4501112
Romania,Alba,Răcătău,46.0331188,23.3255718
Romania,Alba,Fântânele,46.028942,23.2687307
Romania,Alba,TAUTI,46.0959678,23.4674665
Romania,Alba,Bradeana,46.3322941,22.977928
Romania,Alba,Rîmeţ,47.136483,4.488986
Romania,Alba,DEAL,45.8574143,23.6232836
Romania,Alba,SARTĂŞ,46.3921678,23.2958744
Romania,Alba,Lunca Ampoitei,46.1399477,23.3851805
Romania,Alba,GIURGIUT,46.5213956,22.9500997
Romania,Alba,POPESTII DE JOS,46.3989036,22.9569304
Romania,Alba,TRIFESTI,46.3207881,23.2012252
Romania,Alba,VÎLTORI,46.1456423,23.214694
Romania,Alba,LUNCA MERILOR,46.3672281,23.0976288
Romania,Alba,POŞAGA DE SUS,46.4627373,23.3821963
Romania,Alba,MORĂREŞTI,46.2226146,23.0239488
Romania,Alba,CASA DE PIATRA,46.5351429,22.7841348
Romania,Alba,OCOLIŞ,46.4787354,23.4660799
Romania,Alba,Sasa,46.3362613,23.2114217
Romania,Alba,Dealu Roatei,46.1234742,23.1545938
Romania,Alba,NICULEŞTI,46.5046054,22.9568723
Romania,Alba,Cărţuleşti,46.3857878,22.7899895
Romania,Alba,FAGETU DE SUS,46.3968346,22.8379671
Romania,Alba,ŞPĂLNACA,46.341242,23.908668
Romania,Alba,COBLES,46.4939083,22.7361852
Romania,Alba,CIULDESTI,46.3942213,23.1081057
Romania,Alba,Ruşi,46.2149526,23.126566
Romania,Alba,DOSTAT,45.9708837,23.8427881
Romania,Alba,Lunca Arieşului,46.4394945,23.4594869
Romania,Alba,Arieseni,46.4762447,22.7579046
Romania,Alba,BURZESTI,46.4013084,22.9486804
Romania,Alba,FATA LAPUSULUI,46.4680274,22.7695128
Romania,Alba,LUNCA GOIEŞTI,46.3758017,22.9147585
Romania,Alba,CREŢEŞTI,46.3579327,23.1058901
Romania,Alba,RĂDEŞTI,46.2729365,23.7235506
Romania,Alba,Luncă,46.3742522,22.9099709
Romania,Alba,Sicoieşti,46.3435993,22.9786969
Romania,Alba,Bârsana,45.755115,23.5650447
Romania,Alba,IVANIS,46.2267893,23.3906658
Romania,Alba,Lumineşti,46.3294992,22.9561474
Romania,Alba,Jojei,46.3494539,22.8386609
Romania,Alba,Daroaia,46.2959138,23.0383407
Romania,Alba,Cîmpu Goblii,45.99894,23.44959
Romania,Alba,GLOGOVEŢ,46.1483394,24.0085952
Romania,Alba,SEBESEL,45.8876792,23.5656543
Romania,Alba,Ghioncani,46.2415231,23.328575
Romania,Alba,RACHITA,45.8753342,23.5170715
Romania,Alba,SEUSA,46.0597111,23.6273924
Romania,Alba,SUSENI,46.0991578,23.2442498
Romania,Alba,HODIŞEŞTI,46.3960515,23.0860431
Romania,Alba,POI,11.45,-2.56667
Romania,Alba,Podul lui Paul,45.82626,23.606971
Romania,Alba,Faţa Pietrii,46.2860652,23.517871
Romania,Alba,SALCIUA DE JOS,46.3985516,23.4212175
Romania,Alba,BETA,46.2567315,23.815076
Romania,Alba,Lunca Metesului,46.1396463,23.3664818
Romania,Alba,Popesti,46.2578034,23.3953133
Romania,Alba,MIHALT,46.16005,23.7252731
Romania,Alba,LESPEZEA,46.4761233,22.9025008
Romania,Alba,DEALU CAPSEI,46.4051463,23.0677048
Romania,Alba,Văseşti,46.3787794,22.9038264
Romania,Alba,Cobles,46.4939083,22.7361852
Romania,Alba,CENADE,46.05872,24.0089171
Romania,Alba,CĂPTĂLAN,46.4092081,23.9417168
Romania,Alba,Valea Fagetului,46.3489588,23.5122942
Romania,Alba,Vladesti,46.3080485,23.5586775
Romania,Alba,Izbita,46.243203,23.1425985
Romania,Alba,IZBICIOARA,46.2434888,23.1664817
Romania,Alba,BODRESTI,46.2720171,22.9735738
Romania,Alba,GOAŞELE,45.7778636,23.4625922
Romania,Alba,Băi,46.3363589,22.9159423
Romania,Alba,LUNCA MURESULUI,46.4280752,23.9097312
Romania,Alba,SECĂŞEL,46.0950437,23.80973
Romania,Alba,Cricau,46.1755773,23.5698624
Romania,Alba,FATA ABRUDULUI,46.3489062,23.0590769
Romania,Alba,VURPAR,46.0040301,23.472674
Romania,Alba,Gârboviţa,46.2810209,23.6413953
Romania,Alba,Bobaresti,46.3416092,22.9865076
Romania,Alba,LUPĂIEŞTI,46.4124337,22.9006024
Romania,Alba,HOANCA,46.3439799,22.9193052
Romania,Alba,Medves,46.307009,24.0641639
Romania,Alba,VALEA GHIOGHESTI,46.38072,23.22753
Romania,Alba,NEGEŞTI,46.5128245,22.8591462
Romania,Alba,Fagetu de Jos,46.4031333,22.9072937
Romania,Alba,NELEGEŞTI,46.3441195,23.0056538
Romania,Alba,COCESTI,46.3613288,22.8122985
Romania,Alba,Mătăcina,46.0370477,23.4260024
Romania,Alba,POIENIŢA,46.0321861,23.456221
Romania,Alba,BODESTI,46.4118232,22.987402
Romania,Alba,Valea Albă,46.2541065,23.2084485
Romania,Alba,Sfoartea,46.5245662,22.8460004
Romania,Alba,LUMINEŞTI,46.3294992,22.9561474
Romania,Alba,CIOARA DE SUS,46.3762125,23.3147483
Romania,Alba,Glogoveţ,46.1483394,24.0085952
Romania,Alba,Raviceşti,46.4844611,22.7773822
Romania,Alba,FĂGETU DE SUS,46.3968346,22.8379671
Romania,Alba,DĂNDUŢ,46.35808,23.0930557
Romania,Alba,Viltori,46.1456423,23.214694
Romania,Alba,Dostat,45.9708837,23.8427881
Romania,Alba,PODUL LUI PAUL,45.82626,23.606971
Romania,Alba,Rahau,45.9039451,23.6206531
Romania,Alba,Miraslau,46.3643618,23.7080214
Romania,Alba,PIŢIGA,46.372893,23.168693
Romania,Alba,CUCUTĂ,45.9893785,23.2575051
Romania,Alba,VALEA MARE,46.0221063,23.2607146
Romania,Alba,GEOGEL,46.3097148,23.3821884
Romania,Alba,PĂNTEŞTI,46.4770705,22.7782378
Romania,Alba,CORNA,46.2886687,23.1254222
Romania,Alba,BUTEŞTI,46.2975524,23.3489856
Romania,Alba,GHIRBOM,46.0347609,23.7232888
Romania,Alba,GĂBUD,46.4093634,24.0114517
Romania,Alba,VALE ÎN JOS,46.349477,23.4355378
Romania,Alba,Băleşti,46.4164547,23.0952267
Romania,Alba,Vâlcea,46.2662216,23.1636492
Romania,Alba,CASOAIA,46.3879907,22.7607339
Romania,Alba,Şoimuş,46.2269001,23.7854329
Romania,Alba,Lipaia,46.3902058,23.0872014
Romania,Alba,Tecşeşti,46.2745487,23.4789228
Romania,Alba,SUCEŞTI,46.4371632,22.7958796
Romania,Alba,DEALU BAJULUI,46.4548973,22.780492
Romania,Alba,Dealu Lămăşoi,46.486103,22.9863903
Romania,Alba,VIRSI,55.32089,22.7173
Romania,Alba,CORNU,46.2212314,23.8151514
Romania,Alba,HOANCĂ,46.3439799,22.9193052
Romania,Alba,VÎRŞII MICI,46.34788,23.11512
Romania,Alba,Lazesti,46.4197694,22.9393749
Romania,Alba,Sona,46.2192568,24.0160474
Romania,Alba,DRĂGOIEŞTI-LUNCA,46.3661496,22.9812614
Romania,Alba,Spatac,46.1385917,23.9407582
Romania,Alba,CUNTA,45.9251054,23.7225461
Romania,Alba,Coasta Vîscului,46.31261,23.05858
Romania,Alba,ROSIA MONTANA,46.3062526,23.1309849
Romania,Alba,BUBEŞTI,46.50556,22.70384
Romania,Alba,BĂRBEŞTI,46.2759881,23.3320849
Romania,Alba,CICĂU,46.3999668,23.6792498
Romania,Alba,BIRSANA,45.755115,23.5650447
Romania,Alba,Cisteiu de Mures,46.3774928,23.8130712
Romania,Alba,Bolovăneşti,45.9997003,23.2550632
Romania,Alba,MOTORĂŞTI,46.3771932,23.0427342
Romania,Alba,DEALU BISTRII,46.3756433,23.0600959
Romania,Alba,BURZONEŞTI,46.3677429,23.0086783
Romania,Alba,COJOCANI,46.2829018,23.3684924
Romania,Alba,LODROMAN,46.1179168,24.0741036
Romania,Alba,TECŞEŞTI,46.2745487,23.4789228
Romania,Alba,Saracsau,45.9450174,23.3071232
Romania,Alba,Vârşii Mici,46.3480355,23.1160182
Romania,Alba,Soal,46.3320221,23.0696481
Romania,Alba,Crişeni,46.0415421,23.4903234
Romania,Alba,GÎRDA-BĂRBULEŞTI,46.3292693,23.1174124
Romania,Alba,PÎRÂU GRUIULUI,46.147939,23.188648
Romania,Alba,Vadu Motilor,46.3950087,22.9667152
Romania,Alba,DEALU LAMASOI,46.486103,22.9863903
Romania,Alba,TOMUŢEŞTI,46.4129752,22.9277885
Romania,Alba,GROŞI,46.0051744,23.2457988
Romania,Alba,Valea Alba,46.2541065,23.2084485
Romania,Alba,GURA ROŞIEI,46.3091464,23.0574533
Romania,Alba,STURU,46.4663084,22.7883885
Romania,Alba,Mărteşti,46.3581349,22.8629409
Romania,Alba,Bidigeşti,46.2599326,23.0179529
Romania,Alba,Virsi,55.32089,22.7173
Romania,Alba,Fagetu de Sus,46.3968346,22.8379671
Romania,Alba,FĂGETU DE JOS,46.4031333,22.9072937
Romania,Alba,IGNĂŢEŞTI,46.3080013,23.082085
Romania,Alba,BRADESTI,46.3328344,23.4699713
Romania,Alba,Girda Seaca,46.4778226,22.8117659
Romania,Alba,VÎRŞI,55.32089,22.7173
Romania,Alba,Galati,46.0902344,23.2934995
Romania,Alba,Dealu Ferului,46.0013669,23.4393475
Romania,Alba,VALEA UTULUI,46.3496534,22.822576
Romania,Alba,Vârşi-Ronţu,46.3465578,23.158407
Romania,Alba,Sasciori,45.8784938,23.5765045
Romania,Alba,Răchiş,46.3948624,23.6262039
Romania,Alba,NEGESTI,46.5128245,22.8591462
Romania,Alba,Brădet,46.1066584,23.0939783
Romania,Alba,Rachiş,46.3948624,23.6262039
Romania,Alba,Şasa,46.3362613,23.2114217
Romania,Alba,Pastesti,46.3981198,22.825161
Romania,Alba,MUGESTI,45.8135999,23.4510793
Romania,Alba,VALEA ŞESII,46.2754492,23.1801879
Romania,Alba,COSLARIU,46.1578128,23.6882775
Romania,Alba,Casa de Piatra,46.5351429,22.7841348
Romania,Alba,AVRĂMEŞTI,46.3914284,22.8238333
Romania,Alba,Cocoşeşti,46.3741749,22.8119822
Romania,Alba,Valea Măciului,46.3408471,22.8285125
Romania,Alba,NĂPĂIEŞTI,46.3494091,23.012779
Romania,Alba,BACAINTI,45.9418041,23.2823595
Romania,Alba,PLESESTI,46.447423,22.9317324
Romania,Alba,Dilimani,46.35582,23.01309
Romania,Alba,ALECUŞ,46.2912773,23.9979391
Romania,Alba,GOIEŞTI,46.3773256,22.9248432
Romania,Alba,Noslac,46.4042792,23.9328441
Romania,Alba,Dobrot,46.1739018,23.1396567
Romania,Alba,Cergau Mic,46.0830846,23.9406819
Romania,Alba,MĂMĂLIGANI,46.2932641,23.2789351
Romania,Alba,CERBU,46.2463665,23.1067287
Romania,Alba,Valea Mare,46.0221063,23.2607146
Romania,Alba,PIRAU GRUIULUI,46.147939,23.188648
Romania,Alba,STÎNA DE MUREŞ,33.578621,-79.189909
Romania,Alba,LUNCA GOIESTI,46.3758017,22.9147585
Romania,Alba,Trişoreşti,46.4128701,23.1330619
Romania,Alba,Vîltori,46.1456423,23.214694
Romania,Alba,PĂTRĂHĂITEŞTI,46.4462853,22.7433549
Romania,Alba,LĂZEŞTI,46.4197694,22.9393749
Romania,Alba,VILTORI,46.1456423,23.214694
Romania,Alba,COASTA HENŢII,46.3125925,23.0584834
Romania,Alba,ROGOZ,46.4269229,22.9640037
Romania,Alba,ORĂŞTI,46.4500532,23.3390329
Romania,Alba,PETELCA,46.2213921,23.736705
Romania,Alba,Bilanesti,46.3392087,22.9963915
Romania,Alba,Tolăceşti,46.3526489,23.1449072
Romania,Alba,Bocşitura,45.7660027,23.4329304
Romania,Alba,COLTESTI,46.4214978,23.5597917
Romania,Alba,ROŞIA MONTANĂ,46.3062526,23.1309849
Romania,Alba,Lupsa,46.3687494,23.2060259
Romania,Alba,Poduri-Bricesti,46.4130161,22.9562834
Romania,Alba,Tarina,46.312992,23.1251841
Romania,Alba,Pânca,46.2247245,23.887995
Romania,Alba,Sat Bălcaciu - Com. Jidvei,21.520668,-157.994294
Romania,Alba,TOMEŞTI,46.2993459,23.3642269
Romania,Alba,PLEŞCUŢA,46.3616645,22.9533055
Romania,Alba,Botesti,46.1808969,23.1509005
Romania,Alba,GURA ROSIEI,46.3091464,23.0574533
Romania,Alba,VIDRISOARA,46.3444701,22.8268749
Romania,Alba,DEALU ORDÎNCUŞII,46.491397,22.969833
Romania,Alba,Valea Birlutesti,46.38072,23.22753
Romania,Alba,Cheleţeni,46.4472092,23.0945794
Romania,Alba,Pătruţeşti,46.3741928,22.8534082
Romania,Alba,Cunta,45.9251054,23.7225461
Romania,Alba,TARTARIA,45.9334267,23.4120734
Romania,Alba,VLĂDEŞTI,46.3080485,23.5586775
Romania,Alba,Remetea,46.1199665,23.4275684
Romania,Alba,DOBREŞTI,46.4696374,22.8210021
Romania,Alba,Mihalt,46.16005,23.7252731
Romania,Alba,Dealu Ordâncuşii,46.5121393,22.8398544
Romania,Alba,Oraş Câmpeni,46.362483,23.041842
Romania,Alba,Năpăieşti,46.3494091,23.012779
Romania,Alba,Poiana Galdei,46.2417787,23.5317217
Romania,Alba,TĂU,46.070674,23.8421897
Romania,Alba,DURĂŞTI,46.4279888,23.0990603
Romania,Alba,TOMUTESTI,46.4129752,22.9277885
Romania,Alba,Almasu de Mijloc,46.0669338,23.1065426
Romania,Alba,FATA-LĂZEŞTI,46.4303722,22.8566748
Romania,Alba,Beta,46.2567315,23.815076
Romania,Alba,Vârtăneşti,46.3727441,22.9548691
Romania,Alba,HAPRIA,46.0808212,23.6691322
Romania,Alba,CISTEIU DE MURES,46.3774928,23.8130712
Romania,Alba,RAVICESTI,46.4844611,22.7773822
Romania,Alba,Ganesti,46.3901131,23.1299078
Romania,Alba,Mihoesti,46.370427,23.0250249
Romania,Alba,Valea Uţului,46.3496534,22.822576
Romania,Alba,Urdeş,46.3710556,22.9429834
Romania,Alba,Boldeşti,46.342671,22.8378749
Romania,Alba,PĂDUREA TĂUŢI,46.09606,23.46783
Romania,Alba,Dumeşti,46.3825746,23.4440325
Romania,Alba,Popeşti,46.2578034,23.3953133
Romania,Alba,Cergau Mare,46.0987226,23.9228248
Romania,Alba,MICOSLACA,46.3701231,23.7932625
Romania,Alba,TIRSA,46.3820208,22.797178
Romania,Alba,BUCERDEA GRINOASA,46.191292,23.838742
Romania,Alba,Dosu Luncii,46.3649822,22.9063003
Romania,Alba,Fata-Lăzeşti,46.4303722,22.8566748
Romania,Alba,Pirau Gruiului,46.147939,23.188648
Romania,Alba,Pănteşti,46.4770705,22.7782378
Romania,Alba,NECRILESTI,46.2098246,23.3658312
Romania,Alba,Micesti,46.1013257,23.5557314
Romania,Alba,BAIA DE ARIES,46.3802511,23.2812063
Romania,Alba,Tirsa,46.3820208,22.797178
Romania,Alba,GALATI,46.0902344,23.2934995
Romania,Alba,METES,46.0973598,23.424221
Romania,Alba,Inuri,46.0445398,23.4546879
Romania,Alba,SPRING,45.9745886,23.7773831
Romania,Alba,Gheţari,46.4908252,22.8222814
Romania,Alba,Calugaresti,46.3990635,22.7854413
Romania,Alba,PICLISA,46.048157,23.515023
Romania,Alba,Dealu Ordîncuşii,46.491397,22.969833
Romania,Alba,Costesti,46.4859101,22.9066731
Romania,Alba,VALTORI,46.1456423,23.214694
Romania,Alba,Vîrtop,46.3241289,23.0922451
Romania,Alba,Dandut,46.35808,23.0930557
Romania,Alba,Sibot,45.9410607,23.3361763
Romania,Alba,ROSIA DE SECAS,46.0569522,23.8886492
Romania,Alba,Dealul Caselor,46.365914,22.875197
Romania,Alba,Spring,45.9745886,23.7773831
Romania,Alba,BRAZESTI,46.398486,23.3185118
Romania,Alba,Martinie,45.7899923,23.5832396
Romania,Alba,Valea Lunga,46.1259241,24.045406
Romania,Alba,COLEŞENI,46.254921,23.1278557
Romania,Alba,Musca,46.3566626,23.1712354
Romania,Alba,GURA CORNEI,46.2613777,23.0906911
Romania,Alba,ROŞIA MONTANA,46.3062526,23.1309849
Romania,Alba,Hapria,46.0808212,23.6691322
Romania,Alba,Sat Rogoz - Com. Albac,47.65098,23.556028
Romania,Alba,Sălăgeşti,46.4006637,23.0821329
Romania,Alba,Seusa,46.0597111,23.6273924
Romania,Alba,Lunca Tirnavei,46.37808,22.94484
Romania,Alba,RIMET,47.136483,4.488986
Romania,Alba,Pătrăhăiteşti,46.4462853,22.7433549
Romania,Alba,GARDE,46.3875887,23.1429209
Romania,Alba,RAMETEA,46.4531027,23.5676421
Romania,Alba,GLOGOVET,46.1483394,24.0085952
Romania,Alba,Magina,46.341599,23.6545391
Romania,Alba,Petelei,46.4184559,22.829909
Romania,Alba,Matisesti,46.5088872,22.9023014
Romania,Alba,BUBESTI,46.50556,22.70384
Romania,Alba,Gîrda Seacă,46.4778226,22.8117659
Romania,Alba,Valea Lupsii,46.38072,23.2275329
Romania,Alba,Fenes,46.1043071,23.2951099
Romania,Alba,DRASOV,45.9375707,23.7425356
Romania,Alba,Brazesti,46.398486,23.3185118
Romania,Alba,PLESI,45.8075052,23.5918931
Romania,Alba,BONCEŞTI,46.3607207,23.0730573
Romania,Alba,INTREGALDE,46.2376561,23.4116184
Romania,Alba,CAMPENI,46.3648431,23.0508775
Romania,Alba,Runcuri,46.414552,23.155814
Romania,Alba,Puiuleteşti,46.3692555,22.9960131
Romania,Alba,Turdas,46.3062032,23.9184091
Romania,Alba,GARDA DE SUS,46.4554349,22.8285529
Romania,Alba,Dealu Capsei,46.4051463,23.0677048
Romania,Alba,Robeşti,46.3006677,22.9911788
Romania,Alba,Tomnatec,46.4348412,23.0917028
Romania,Alba,STANA DE MURES,46.4250403,23.9957848
Romania,Alba,Vidrisoara,46.3444701,22.8268749
Romania,Alba,Valea Mica,46.0793915,23.279207
Romania,Alba,Silivas,46.3414826,23.8758517
Romania,Alba,Rimet,47.136483,4.488986
Romania,Alba,STAUINI,46.0328196,23.4901732
Romania,Alba,SARTAS,46.3921678,23.2958744
Romania,Alba,Piclisa,46.048157,23.515023
Romania,Alba,POŞAGA,46.4408159,23.4244644
Romania,Alba,HODISESTI,46.3960515,23.0860431
Romania,Alba,Blideşti,46.3010097,23.0906831
Romania,Alba,Balcaciu,46.1912174,24.0613946
Romania,Alba,IZVORU AMPOIULUI,46.1447453,23.1759997
Romania,Alba,Stremt,46.2217171,23.6395043
Romania,Alba,Zărieş,46.1835427,23.7054222
Romania,Alba,Pîrâu Gruiului,46.147939,23.188648
Romania,Alba,VALEA GOBLII,46.0032675,23.4509475
Romania,Alba,Ilieşti,46.2737613,23.3871268
Romania,Alba,BARASTI,46.4585008,22.9941031
Romania,Alba,BUCERDEA GRANOASA,46.1928374,23.8395519
Romania,Alba,NOVACESTI,46.4234051,23.1378439
Romania,Alba,Tomutesti,46.4129752,22.9277885
Romania,Alba,CÎMPU GOBLII,45.99894,23.44959
Romania,Alba,TEIU¸,46.5078302,22.9828835
Romania,Alba,Zăgriş,46.2272267,23.5415863
Romania,Alba,GANESTI,46.3901131,23.1299078
Romania,Alba,FURDUIESTI,46.3348959,23.07939
Romania,Alba,Tauni,46.1506829,24.1316394
Romania,Alba,Birsana,45.755115,23.5650447
Romania,Alba,Pianu,45.82162175,23.48971371
Romania,Alba,Manastire,46.3825412,23.1709981
Romania,Alba,CERU-BACAINTI,45.9736942,23.271899
Romania,Alba,Drăgoieşti-Lunca,46.3661496,22.9812614
Romania,Alba,SANCEL,46.200119,23.9457599
Romania,Alba,VALEA SASULUI,46.2856136,24.0299594
Romania,Alba,Bagau,46.3104689,23.7939864
Romania,Alba,BRĂDEŞTI,46.3328344,23.4699713
Romania,Alba,MĂHĂCENI,46.4466857,23.742964
Romania,Alba,Ficăreşti,46.3835616,22.9619311
Romania,Alba,BOGLESTI,46.2561813,23.0118994
Romania,Alba,Plesesti,46.447423,22.9317324
Romania,Alba,Salciua de Sus,46.3936744,23.40244
Romania,Alba,CAPUD,46.205648,23.7255093
Romania,Alba,SANCRAI,46.2937897,23.7508991
Romania,Alba,Ciuldesti,46.3942213,23.1081057
Romania,Alba,MAGURA,46.2467922,23.1436061
Romania,Alba,HOPARTA,46.3213371,23.8724447
Romania,Alba,Valea Maciului,46.3408471,22.8285125
Romania,Alba,Rătitiş,46.4058623,23.0908058
Romania,Alba,Goaşele,45.7778636,23.4625922
Romania,Alba,Cimpu Goblii,45.99894,23.44959
Romania,Alba,Patrângeni,46.0895612,23.2637184
Romania,Alba,Dealu Crişului,46.3365285,22.8410482
Romania,Alba,Tauti,46.0959678,23.4674665
Romania,Alba,Valeni,46.2776426,23.1563895
Romania,Alba,GARBOVITA,46.2810209,23.6413953
Romania,Alba,Fata-Lazesti,46.4303722,22.8566748
Romania,Alba,Muntari,46.3007398,23.1576143
Romania,Alba,Goiesti,46.3773256,22.9248432
Romania,Alba,Sorlita,46.3797279,23.0087708
Romania,Alba,Scoarta,46.4362723,22.7665607
Romania,Alba,După Plese,46.4360204,22.9437499
Romania,Alba,VLĂDOŞEŞTI,46.3437405,23.0175321
Romania,Alba,BILANESTI,46.3392087,22.9963915
Romania,Alba,IACOBEŞTI,46.3079199,23.0683944
Romania,Alba,FAŢA PIETRII,46.2860652,23.517871
Romania,Alba,ACMARIU,45.965968,23.3624858
Romania,Alba,POŞAGA DE JOS,46.4308885,23.4389112
Romania,Alba,Onceşti,46.3013563,23.4163773
Romania,Alba,Bubesti,46.50556,22.70384
Romania,Alba,Nămas,46.3990265,23.1279392
Romania,Alba,Fata Cristesei,46.4918858,22.7634854
Romania,Alba,CIMPU GOBLII,45.99894,23.44959
Romania,Alba,Curpeni,45.9845724,23.2824568
Romania,Alba,TAU BISTRA,45.683479,23.5855132
Romania,Alba,Dolesti,46.3689728,22.8395055
Romania,Alba,Rachita,45.8753342,23.5170715
Romania,Alba,Ciuculesti,46.2616482,23.1855743
Romania,Alba,Necsesti,46.3888175,22.9899848
Romania,Alba,CAPALNA,45.8471737,23.6041167
Romania,Alba,Hodisesti,46.3960515,23.0860431
Romania,Alba,STINA DE MURES,33.578621,-79.189909
Romania,Alba,NEMESI,46.3640737,22.8765507
Romania,Alba,Ocnisoara,46.2533423,23.8770529
Romania,Alba,Dealu Lamasoi,46.486103,22.9863903
Romania,Alba,CURPENI,45.9845724,23.2824568
Romania,Alba,ORMENIŞ,46.3967342,23.7179435
Romania,Alba,Coltesti,46.4214978,23.5597917
Romania,Alba,Segaj,46.3808503,22.8594177
Romania,Alba,Bulbuc,46.0210682,23.2945429
Romania,Alba,Abrud-Sat,46.281807,23.0607022
Romania,Alba,INCESTI,46.3576451,22.858877
Romania,Alba,Vîrşii Mici,46.34788,23.11512
Romania,Alba,IGNATESTI,46.3080013,23.082085
Romania,Alba,Ambru,46.38333,23.28333
Romania,Alba,Vladosesti,46.3437405,23.0175321
Romania,Alba,TAU,46.070674,23.8421897
Romania,Alba,VAMA SEACA,46.346467,23.9419554
Romania,Alba,Valea Vintului,46.0176378,23.4558766
Romania,Alba,Valea Verde,46.3111757,22.9497937
Romania,Alba,Valisoara,46.3884675,23.5625669
Romania,Alba,Scarisoara,46.4571581,22.8776176
Romania,Alba,Cucută,45.9893785,23.2575051
Romania,Alba,DAMBURENI,46.414568,23.0694635
Romania,Alba,Şimoceşti,46.3114533,23.0016947
Romania,Alba,Cornu,46.2212314,23.8151514
Romania,Alba,Novăceşti,46.4234051,23.1378439
Romania,Alba,Groşi,46.0051744,23.2457988
Romania,Alba,STEI-ARIESENI,46.4685449,22.7540439
Romania,Alba,Gura Rosiei,46.3091464,23.0574533
Romania,Alba,Vurpar,46.0040301,23.472674
Romania,Alba,Vale in Jos,46.349477,23.4355378
Romania,Alba,Bogdanesti,46.3647139,22.9898524
Romania,Alba,Potionci,46.4416031,22.9284002
Romania,Alba,Sartas,46.3921678,23.2958744
Romania,Alba,ŞIMOCEŞTI,46.3114533,23.0016947
Romania,Alba,NECRILEŞTI,46.2098246,23.3658312
Romania,Alba,Cionesti,46.4722054,22.9852338
Romania,Alba,Fata,46.4631666,22.9621107
Romania,Alba,SPALNACA,46.341242,23.908668
Romania,Alba,Pîrâu lui Mihai,46.01265,23.48445
Romania,Alba,COASTA HENTII,46.3125925,23.0584834
Romania,Alba,BIRLESTI-CATUN,46.435218,23.090534
Romania,Alba,SARACSAU,45.9450174,23.3071232
Romania,Alba,Valea Bîrluţeşti,46.38072,23.22753
Romania,Alba,Dealul Roatei,46.365914,22.875197
Romania,Alba,Telna,46.1654534,23.4962266
Romania,Alba,Ocolis,46.4787354,23.4660799
Romania,Alba,VALEA UZEI,46.3158071,23.5106213
Romania,Alba,GURA ARIEŞULUI,46.4293542,23.955528
Romania,Alba,Captalan,46.4092081,23.9417168
Romania,Alba,Puiuletesti,46.3692555,22.9960131
Romania,Alba,HODOBANA,46.5177204,22.7716208
Romania,Alba,Baia de Aries,46.3802511,23.2812063
Romania,Alba,Balomiru de Cimp,45.941252,23.35787
Romania,Alba,Vama Seaca,46.346467,23.9419554
Romania,Alba,TAUNI,46.1506829,24.1316394
Romania,Alba,CRETESTI,46.3579327,23.1058901
Romania,Alba,VULCAN,46.2404965,22.9734223
Romania,Alba,Măţei,46.4285067,22.8843796
Romania,Alba,VALEA POIENII,46.2252053,23.1427118
Romania,Alba,Fata Lapusului,46.4680274,22.7695128
Romania,Alba,VALEA TUPILOR,46.2658209,23.2689623
Romania,Alba,SANMICLAUS,46.2470561,24.0555185
Romania,Alba,Cocesti,46.3613288,22.8122985
Romania,Alba,Ivanis,46.2267893,23.3906658
Romania,Alba,Spătac,46.1385917,23.9407582
Romania,Alba,Hanasesti,46.3914367,22.8534105
Romania,Alba,Olteni,46.3423708,23.5317126
Romania,Alba,Sălciua,46.3985516,23.4212175
Romania,Alba,Pitărceşti,46.3704367,23.0006033
Romania,Alba,Hoancă,46.3439799,22.9193052
Romania,Alba,Bîrsana,45.755115,23.5650447
Romania,Alba,Valea Sesii,46.2754492,23.1801879
Romania,Alba,BUTESTI,46.2975524,23.3489856
Romania,Alba,Hadarau,46.3640227,23.2053223
Romania,Alba,PODURI,46.351007,23.0472876
Romania,Alba,MODOLESTI,46.3777059,22.8753248
Romania,Alba,Boceşti,46.2842236,23.3470616
Romania,Alba,COLESENI,46.254921,23.1278557
